id,last4,zip,sus
00000000-0000-0000-0000-000000000093,7934,91444,0
00000000-0000-0000-0000-000000000094,6179,17263,0
00000000-0000-0000-0000-000000000095,6050,76226,0
00000000-0000-0000-0000-000000000096,9577,03274,0
00000000-0000-0000-0000-000000000097,4809,54868,0
00000000-0000-0000-0000-000000000098,7115,25916,0
00000000-0000-0000-0000-000000000099,5688,08274,0
00000000-0000-0000-0000-00000000009a,8474,83137,0
00000000-0000-0000-0000-00000000009b,5059,50924,0
00000000-0000-0000-0000-00000000009c,4577,38702,0
00000000-0000-0000-0000-00000000009d,1654,39794,1
00000000-0000-0000-0000-00000000009e,4036,03789,0
00000000-0000-0000-0000-00000000009f,9562,44467,0
00000000-0000-0000-0000-0000000000a0,1572,38149,0
00000000-0000-0000-0000-0000000000a1,4651,11895,0
00000000-0000-0000-0000-0000000000a2,7336,86340,0
00000000-0000-0000-0000-0000000000a3,0401,27876,0
00000000-0000-0000-0000-0000000000a4,2593,74413,0
00000000-0000-0000-0000-0000000000a5,4654,73103,0
00000000-0000-0000-0000-0000000000a6,9320,07627,0
00000000-0000-0000-0000-0000000000a7,1117,70775,0
00000000-0000-0000-0000-0000000000a8,6567,70714,0
00000000-0000-0000-0000-0000000000a9,7599,23488,0
00000000-0000-0000-0000-0000000000aa,9791,59046,0
00000000-0000-0000-0000-0000000000ab,8659,58565,0
00000000-0000-0000-0000-0000000000ac,8273,90616,0
00000000-0000-0000-0000-0000000000ad,4491,66159,0
00000000-0000-0000-0000-0000000000ae,5995,19094,0
00000000-0000-0000-0000-0000000000af,9948,88834,0
00000000-0000-0000-0000-0000000000b0,6721,98395,0
00000000-0000-0000-0000-0000000000b1,1904,34997,0
00000000-0000-0000-0000-0000000000b2,4679,10541,0
00000000-0000-0000-0000-0000000000b3,2972,00747,0
00000000-0000-0000-0000-0000000000b4,0643,83894,0
00000000-0000-0000-0000-0000000000b5,7367,95094,0
00000000-0000-0000-0000-0000000000b6,4702,93293,0
00000000-0000-0000-0000-0000000000b7,4744,59285,0
00000000-0000-0000-0000-0000000000b8,7680,59678,0
00000000-0000-0000-0000-0000000000b9,1742,47048,0
00000000-0000-0000-0000-0000000000ba,0476,85728,0
00000000-0000-0000-0000-0000000000bb,6941,42345,0
00000000-0000-0000-0000-0000000000bc,8844,60709,0
00000000-0000-0000-0000-0000000000bd,2070,70503,0
00000000-0000-0000-0000-0000000000be,2660,05206,0
00000000-0000-0000-0000-0000000000bf,0261,04665,0
00000000-0000-0000-0000-0000000000c0,9027,48367,0
00000000-0000-0000-0000-0000000000c1,8784,03904,0
00000000-0000-0000-0000-0000000000c2,4943,99758,0
00000000-0000-0000-0000-0000000000c3,1654,76743,0
00000000-0000-0000-0000-0000000000c4,2066,63740,0
00000000-0000-0000-0000-0000000000c5,8174,89447,0
00000000-0000-0000-0000-0000000000c6,2862,44457,0
00000000-0000-0000-0000-0000000000c7,0051,37340,0
00000000-0000-0000-0000-0000000000c8,3222,20067,0
00000000-0000-0000-0000-0000000000c9,3898,60698,0
00000000-0000-0000-0000-0000000000ca,6084,54829,0
00000000-0000-0000-0000-0000000000cb,8033,40203,0
00000000-0000-0000-0000-0000000000cc,0625,67656,0
00000000-0000-0000-0000-0000000000cd,3813,18798,1
00000000-0000-0000-0000-0000000000ce,6414,57584,0
00000000-0000-0000-0000-0000000000cf,3205,36343,0
00000000-0000-0000-0000-0000000000d0,8298,24814,0
00000000-0000-0000-0000-0000000000d1,4478,99689,0
00000000-0000-0000-0000-0000000000d2,0426,07624,0
00000000-0000-0000-0000-0000000000d3,1860,51732,0
00000000-0000-0000-0000-0000000000d4,5239,73828,0
00000000-0000-0000-0000-0000000000d5,1641,05793,0
00000000-0000-0000-0000-0000000000d6,3415,62212,0
00000000-0000-0000-0000-0000000000d7,5586,22652,0
00000000-0000-0000-0000-0000000000d8,3270,14721,0
00000000-0000-0000-0000-0000000000d9,6470,57647,1
00000000-0000-0000-0000-0000000000da,3708,68859,0
00000000-0000-0000-0000-0000000000db,8172,20078,0
00000000-0000-0000-0000-0000000000dc,7387,50744,0
00000000-0000-0000-0000-0000000000dd,7615,10423,0
00000000-0000-0000-0000-0000000000de,1173,77985,0
00000000-0000-0000-0000-0000000000df,9209,40795,0
00000000-0000-0000-0000-0000000000e0,4806,17568,0
00000000-0000-0000-0000-0000000000e1,8661,52873,0
00000000-0000-0000-0000-0000000000e2,1375,46160,0
00000000-0000-0000-0000-0000000000e3,4332,73419,0
00000000-0000-0000-0000-0000000000e4,5362,10364,0
00000000-0000-0000-0000-0000000000e5,2755,22048,0
00000000-0000-0000-0000-0000000000e6,0513,72297,0
00000000-0000-0000-0000-0000000000e7,7388,43186,0
00000000-0000-0000-0000-0000000000e8,7470,80652,0
00000000-0000-0000-0000-0000000000e9,7519,94149,0
00000000-0000-0000-0000-0000000000ea,5283,00979,0
00000000-0000-0000-0000-0000000000eb,1506,69777,0
00000000-0000-0000-0000-0000000000ec,3477,09602,0
00000000-0000-0000-0000-0000000000ed,2003,41514,0
00000000-0000-0000-0000-0000000000ee,6662,51377,0
00000000-0000-0000-0000-0000000000ef,5491,28994,0
00000000-0000-0000-0000-0000000000f0,0861,92070,0
00000000-0000-0000-0000-0000000000f1,1030,78127,0
00000000-0000-0000-0000-0000000000f2,0787,04156,0
00000000-0000-0000-0000-0000000000f3,1417,06276,0
00000000-0000-0000-0000-0000000000f4,1659,74885,0
00000000-0000-0000-0000-0000000000f5,3345,52472,0
00000000-0000-0000-0000-0000000000f6,9538,95197,0
00000000-0000-0000-0000-0000000000f7,4881,21047,0
00000000-0000-0000-0000-0000000000f8,1837,29890,0
00000000-0000-0000-0000-0000000000f9,7087,88496,0
00000000-0000-0000-0000-0000000000fa,4336,04319,0
00000000-0000-0000-0000-0000000000fb,3538,66814,0
00000000-0000-0000-0000-0000000000fc,0227,38830,0
00000000-0000-0000-0000-0000000000fd,8739,18235,0
00000000-0000-0000-0000-0000000000fe,3973,70938,0
00000000-0000-0000-0000-0000000000ff,4331,49000,0
00000000-0000-0000-0000-000000000100,0357,42961,0
00000000-0000-0000-0000-000000000101,6171,73640,0
00000000-0000-0000-0000-000000000102,4388,84269,0
00000000-0000-0000-0000-000000000103,8493,49391,0
00000000-0000-0000-0000-000000000104,1819,61228,0
00000000-0000-0000-0000-000000000105,6043,18242,0
00000000-0000-0000-0000-000000000106,7540,78563,0
00000000-0000-0000-0000-000000000107,1112,76640,0
00000000-0000-0000-0000-000000000108,5939,81149,0
00000000-0000-0000-0000-000000000109,3223,21422,0
00000000-0000-0000-0000-00000000010a,5444,16416,0
00000000-0000-0000-0000-00000000010b,2571,93103,0
00000000-0000-0000-0000-00000000010c,9949,52176,0
00000000-0000-0000-0000-00000000010d,1190,44078,0
00000000-0000-0000-0000-00000000010e,4585,46626,0
00000000-0000-0000-0000-00000000010f,0511,76164,0
00000000-0000-0000-0000-000000000110,0420,59944,0
00000000-0000-0000-0000-000000000111,9023,99416,0
00000000-0000-0000-0000-000000000112,5621,60367,0
00000000-0000-0000-0000-000000000113,3055,75395,0
00000000-0000-0000-0000-000000000114,7174,88301,0
00000000-0000-0000-0000-000000000115,4628,05311,0
00000000-0000-0000-0000-000000000116,4534,15150,0
00000000-0000-0000-0000-000000000117,8620,98649,0
00000000-0000-0000-0000-000000000118,8076,72419,0
00000000-0000-0000-0000-000000000119,2031,60146,0
00000000-0000-0000-0000-00000000011a,8624,91462,0
00000000-0000-0000-0000-00000000011b,8763,24101,0
00000000-0000-0000-0000-00000000011c,8429,40855,0
00000000-0000-0000-0000-00000000011d,0862,87374,0
00000000-0000-0000-0000-00000000011e,8427,90388,0
00000000-0000-0000-0000-00000000011f,4932,66320,0
00000000-0000-0000-0000-000000000120,0006,05211,0
00000000-0000-0000-0000-000000000121,0950,41750,0
00000000-0000-0000-0000-000000000122,2864,54597,0
00000000-0000-0000-0000-000000000123,2472,63074,0
00000000-0000-0000-0000-000000000124,7220,57083,0
00000000-0000-0000-0000-000000000125,0442,79430,0
00000000-0000-0000-0000-000000000126,3664,32361,0
00000000-0000-0000-0000-000000000127,9040,83245,0
00000000-0000-0000-0000-000000000128,5491,61890,0
00000000-0000-0000-0000-000000000129,2878,69911,0
00000000-0000-0000-0000-00000000012a,1347,96340,0
00000000-0000-0000-0000-00000000012b,0154,99083,0
00000000-0000-0000-0000-00000000012c,1891,50106,0
00000000-0000-0000-0000-00000000012d,9594,77436,0
00000000-0000-0000-0000-00000000012e,1834,43861,0
00000000-0000-0000-0000-00000000012f,1796,75850,0
00000000-0000-0000-0000-000000000130,8216,48404,0
00000000-0000-0000-0000-000000000131,5509,21799,0
00000000-0000-0000-0000-000000000132,3998,15189,0
00000000-0000-0000-0000-000000000133,2625,24054,0
00000000-0000-0000-0000-000000000134,0573,24175,0
00000000-0000-0000-0000-000000000135,7198,78513,0
00000000-0000-0000-0000-000000000136,4653,41598,0
00000000-0000-0000-0000-000000000137,9843,75648,0
00000000-0000-0000-0000-000000000138,8783,89726,0
00000000-0000-0000-0000-000000000139,5009,27260,0
00000000-0000-0000-0000-00000000013a,5171,85360,0
00000000-0000-0000-0000-00000000013b,3951,49842,0
00000000-0000-0000-0000-00000000013c,4779,44783,0
00000000-0000-0000-0000-00000000013d,3429,75996,0
00000000-0000-0000-0000-00000000013e,9282,87664,0
00000000-0000-0000-0000-00000000013f,4321,85932,0
00000000-0000-0000-0000-000000000140,2193,46790,0
00000000-0000-0000-0000-000000000141,5788,44530,0
00000000-0000-0000-0000-000000000142,0974,52382,0
00000000-0000-0000-0000-000000000143,9898,06001,0
00000000-0000-0000-0000-000000000144,4794,99125,0
00000000-0000-0000-0000-000000000145,4407,18727,0
00000000-0000-0000-0000-000000000146,8517,01628,0
00000000-0000-0000-0000-000000000147,1626,21842,0
00000000-0000-0000-0000-000000000148,3151,46880,0
00000000-0000-0000-0000-000000000149,1443,10263,0
00000000-0000-0000-0000-00000000014a,9065,78430,0
00000000-0000-0000-0000-00000000014b,9507,62826,0
00000000-0000-0000-0000-00000000014c,2716,54136,0
00000000-0000-0000-0000-00000000014d,7018,86714,0
00000000-0000-0000-0000-00000000014e,2914,30163,0
00000000-0000-0000-0000-00000000014f,0825,91512,0
00000000-0000-0000-0000-000000000150,8940,92414,0
00000000-0000-0000-0000-000000000151,3668,42478,0
00000000-0000-0000-0000-000000000152,8366,25555,0
00000000-0000-0000-0000-000000000153,1202,92211,0
00000000-0000-0000-0000-000000000154,7424,81104,0
00000000-0000-0000-0000-000000000155,6351,94936,0
00000000-0000-0000-0000-000000000156,0812,16176,0
00000000-0000-0000-0000-000000000157,5867,43494,0
00000000-0000-0000-0000-000000000158,3789,90161,0
00000000-0000-0000-0000-000000000159,4991,39834,0
00000000-0000-0000-0000-00000000015a,6510,01858,0
00000000-0000-0000-0000-00000000015b,7656,01402,0
00000000-0000-0000-0000-00000000015c,1773,60615,0
00000000-0000-0000-0000-00000000015d,2861,45905,0
00000000-0000-0000-0000-00000000015e,9020,02108,0
00000000-0000-0000-0000-00000000015f,7199,05072,0
00000000-0000-0000-0000-000000000160,3046,86146,0
00000000-0000-0000-0000-000000000161,9559,00586,0
00000000-0000-0000-0000-000000000162,0515,06227,0
00000000-0000-0000-0000-000000000163,7371,85399,0
00000000-0000-0000-0000-000000000164,7596,30799,0
00000000-0000-0000-0000-000000000165,8550,69421,0
00000000-0000-0000-0000-000000000166,1490,36099,0
00000000-0000-0000-0000-000000000167,7481,26151,0
00000000-0000-0000-0000-000000000168,3122,30971,0
00000000-0000-0000-0000-000000000169,6122,03686,0
00000000-0000-0000-0000-00000000016a,6212,76170,0
00000000-0000-0000-0000-00000000016b,9958,90530,0
00000000-0000-0000-0000-00000000016c,7770,65387,0
00000000-0000-0000-0000-00000000016d,0421,56268,0
00000000-0000-0000-0000-00000000016e,4645,69424,0
00000000-0000-0000-0000-00000000016f,3193,70519,0
00000000-0000-0000-0000-000000000170,8148,93423,0
00000000-0000-0000-0000-000000000171,7337,32643,0
00000000-0000-0000-0000-000000000172,1721,67623,0
00000000-0000-0000-0000-000000000173,4405,95118,0
00000000-0000-0000-0000-000000000174,2606,34181,1
00000000-0000-0000-0000-000000000175,1913,11291,0
00000000-0000-0000-0000-000000000176,2463,02553,0
00000000-0000-0000-0000-000000000177,9873,12649,0
00000000-0000-0000-0000-000000000178,8451,82364,0
00000000-0000-0000-0000-000000000179,5823,48363,0
00000000-0000-0000-0000-00000000017a,0327,96442,0
00000000-0000-0000-0000-00000000017b,4130,06051,0
00000000-0000-0000-0000-00000000017c,0940,75650,1
00000000-0000-0000-0000-00000000017d,0607,85767,0
00000000-0000-0000-0000-00000000017e,5872,70231,0
00000000-0000-0000-0000-00000000017f,8631,02992,0
00000000-0000-0000-0000-000000000180,8613,40241,1
00000000-0000-0000-0000-000000000181,5134,70098,0
00000000-0000-0000-0000-000000000182,1857,50573,0
00000000-0000-0000-0000-000000000183,8132,58694,0
00000000-0000-0000-0000-000000000184,2309,74908,0
00000000-0000-0000-0000-000000000185,9385,31154,0
00000000-0000-0000-0000-000000000186,7231,09831,0
00000000-0000-0000-0000-000000000187,5835,89005,0
00000000-0000-0000-0000-000000000188,8821,88492,0
00000000-0000-0000-0000-000000000189,0964,31219,0
00000000-0000-0000-0000-00000000018a,0385,83840,0
00000000-0000-0000-0000-00000000018b,2179,06993,0
00000000-0000-0000-0000-00000000018c,9184,38756,0
00000000-0000-0000-0000-00000000018d,7807,32806,0
00000000-0000-0000-0000-00000000018e,6576,92320,0
00000000-0000-0000-0000-00000000018f,3558,10144,0
00000000-0000-0000-0000-000000000190,2751,80464,0
00000000-0000-0000-0000-000000000191,4920,60542,0
00000000-0000-0000-0000-000000000192,2199,09997,0
00000000-0000-0000-0000-000000000193,0562,34790,0
00000000-0000-0000-0000-000000000194,9801,83234,0
00000000-0000-0000-0000-000000000195,0176,85360,0
00000000-0000-0000-0000-000000000196,0327,07251,0
00000000-0000-0000-0000-000000000197,5593,40270,0
00000000-0000-0000-0000-000000000198,8863,63950,0
00000000-0000-0000-0000-000000000199,0272,58001,0
00000000-0000-0000-0000-00000000019a,2917,26818,0
00000000-0000-0000-0000-00000000019b,2626,59495,0
00000000-0000-0000-0000-00000000019c,4855,11424,0
00000000-0000-0000-0000-00000000019d,3358,80941,0
00000000-0000-0000-0000-00000000019e,6041,56847,0
00000000-0000-0000-0000-00000000019f,2827,95165,0
00000000-0000-0000-0000-0000000001a0,5786,75803,0
00000000-0000-0000-0000-0000000001a1,7812,71303,0
00000000-0000-0000-0000-0000000001a2,4286,48512,0
00000000-0000-0000-0000-0000000001a3,0653,90186,0
00000000-0000-0000-0000-0000000001a4,7729,99016,0
00000000-0000-0000-0000-0000000001a5,3467,32914,0
00000000-0000-0000-0000-0000000001a6,5974,91039,0
00000000-0000-0000-0000-0000000001a7,7707,23160,0
00000000-0000-0000-0000-0000000001a8,4150,56770,0
00000000-0000-0000-0000-0000000001a9,6440,45363,0
00000000-0000-0000-0000-0000000001aa,4265,81520,0
00000000-0000-0000-0000-0000000001ab,3152,95811,0
00000000-0000-0000-0000-0000000001ac,9759,08568,0
00000000-0000-0000-0000-0000000001ad,0028,95936,0
00000000-0000-0000-0000-0000000001ae,7563,58644,0
00000000-0000-0000-0000-0000000001af,9442,09688,0
00000000-0000-0000-0000-0000000001b0,0948,15389,0
00000000-0000-0000-0000-0000000001b1,5435,17841,0
00000000-0000-0000-0000-0000000001b2,9167,63069,0
00000000-0000-0000-0000-0000000001b3,5767,19016,0
00000000-0000-0000-0000-0000000001b4,1847,49043,0
00000000-0000-0000-0000-0000000001b5,6064,71948,0
00000000-0000-0000-0000-0000000001b6,3915,08150,0
00000000-0000-0000-0000-0000000001b7,6854,38766,0
00000000-0000-0000-0000-0000000001b8,6780,78424,0
00000000-0000-0000-0000-0000000001b9,0378,96345,0
00000000-0000-0000-0000-0000000001ba,3743,52854,0
00000000-0000-0000-0000-0000000001bb,6074,73615,0
00000000-0000-0000-0000-0000000001bc,6796,15816,0
00000000-0000-0000-0000-0000000001bd,4244,36079,0
00000000-0000-0000-0000-0000000001be,2633,04170,0
00000000-0000-0000-0000-0000000001bf,9099,33564,0
00000000-0000-0000-0000-0000000001c0,2549,14324,0
00000000-0000-0000-0000-0000000001c1,0204,53211,0
00000000-0000-0000-0000-0000000001c2,7049,27352,0
00000000-0000-0000-0000-0000000001c3,8260,99805,0
00000000-0000-0000-0000-0000000001c4,7711,27797,0
00000000-0000-0000-0000-0000000001c5,8148,42565,0
00000000-0000-0000-0000-0000000001c6,9033,66438,0
00000000-0000-0000-0000-0000000001c7,6716,40565,0
00000000-0000-0000-0000-0000000001c8,4631,59729,0
00000000-0000-0000-0000-0000000001c9,3540,22393,0
00000000-0000-0000-0000-0000000001ca,5658,01784,0
00000000-0000-0000-0000-0000000001cb,3946,89975,0
00000000-0000-0000-0000-0000000001cc,6249,11180,0
00000000-0000-0000-0000-0000000001cd,8666,13740,0
00000000-0000-0000-0000-0000000001ce,8526,49943,0
00000000-0000-0000-0000-0000000001cf,5003,09806,0
00000000-0000-0000-0000-0000000001d0,9013,02294,0
00000000-0000-0000-0000-0000000001d1,5617,84676,0
00000000-0000-0000-0000-0000000001d2,5450,32215,0
00000000-0000-0000-0000-0000000001d3,1995,98809,0
00000000-0000-0000-0000-0000000001d4,7546,06192,0
00000000-0000-0000-0000-0000000001d5,6464,16617,0
00000000-0000-0000-0000-0000000001d6,0806,99283,0
00000000-0000-0000-0000-0000000001d7,9159,39614,0
00000000-0000-0000-0000-0000000001d8,5279,37473,0
00000000-0000-0000-0000-0000000001d9,2271,75858,0
00000000-0000-0000-0000-0000000001da,8308,63385,0
00000000-0000-0000-0000-0000000001db,8162,12642,0
00000000-0000-0000-0000-0000000001dc,2355,78454,0
00000000-0000-0000-0000-0000000001dd,3744,44638,0
00000000-0000-0000-0000-0000000001de,7175,76303,0
00000000-0000-0000-0000-0000000001df,9670,52330,0
00000000-0000-0000-0000-0000000001e0,4206,70886,0
00000000-0000-0000-0000-0000000001e1,2921,99400,0
00000000-0000-0000-0000-0000000001e2,6199,06593,0
00000000-0000-0000-0000-0000000001e3,6913,69397,0
00000000-0000-0000-0000-0000000001e4,7517,96382,0
00000000-0000-0000-0000-0000000001e5,4470,67153,0
00000000-0000-0000-0000-0000000001e6,9356,05391,0
00000000-0000-0000-0000-0000000001e7,2085,85215,0
00000000-0000-0000-0000-0000000001e8,4513,08160,0
00000000-0000-0000-0000-0000000001e9,8250,08953,0
00000000-0000-0000-0000-0000000001ea,7742,13199,0
00000000-0000-0000-0000-0000000001eb,3332,59790,0
00000000-0000-0000-0000-0000000001ec,6945,57281,0
00000000-0000-0000-0000-0000000001ed,8687,53270,0
00000000-0000-0000-0000-0000000001ee,0673,20865,0
00000000-0000-0000-0000-0000000001ef,8189,31869,0
00000000-0000-0000-0000-0000000001f0,4293,64867,0
00000000-0000-0000-0000-0000000001f1,0424,51205,0
00000000-0000-0000-0000-0000000001f2,1759,99524,0
00000000-0000-0000-0000-0000000001f3,8484,33739,0
00000000-0000-0000-0000-0000000001f4,6886,40125,0
00000000-0000-0000-0000-0000000001f5,1572,42342,0
00000000-0000-0000-0000-0000000001f6,0660,48927,0
00000000-0000-0000-0000-0000000001f7,9150,43773,0
00000000-0000-0000-0000-0000000001f8,4982,38522,0
00000000-0000-0000-0000-0000000001f9,9668,27504,0
00000000-0000-0000-0000-0000000001fa,8269,98286,0
00000000-0000-0000-0000-0000000001fb,6881,27614,0
00000000-0000-0000-0000-0000000001fc,6844,04949,0
00000000-0000-0000-0000-0000000001fd,8439,21398,0
00000000-0000-0000-0000-0000000001fe,6047,50299,0
00000000-0000-0000-0000-0000000001ff,0974,00868,0
00000000-0000-0000-0000-000000000200,6321,90900,0
00000000-0000-0000-0000-000000000201,4420,34477,0
00000000-0000-0000-0000-000000000202,9463,97453,0
00000000-0000-0000-0000-000000000203,4070,13001,0
00000000-0000-0000-0000-000000000204,2229,95721,0
00000000-0000-0000-0000-000000000205,6497,57653,0
